,image_address,image_name,name,type1,type2
0,archives.bulbagarden.net/media/upload/thumb/f/fb/0001Bulbasaur.png/140px-0001Bulbasaur.png,2Bulbasaur.png,Bulbasaur,Grass,Poison
1,archives.bulbagarden.net/media/upload/thumb/8/81/0002Ivysaur.png/140px-0002Ivysaur.png,2Ivysaur.png,Ivysaur,Grass,Poison
2,archives.bulbagarden.net/media/upload/thumb/6/6b/0003Venusaur.png/140px-0003Venusaur.png,2Venusaur.png,Venusaur,Grass,Poison
3,archives.bulbagarden.net/media/upload/thumb/2/27/0004Charmander.png/140px-0004Charmander.png,2Charmander.png,Charmander,Fire,
4,archives.bulbagarden.net/media/upload/thumb/0/05/0005Charmeleon.png/140px-0005Charmeleon.png,2Charmeleon.png,Charmeleon,Fire,
5,archives.bulbagarden.net/media/upload/thumb/3/38/0006Charizard.png/140px-0006Charizard.png,2Charizard.png,Charizard,Fire,Flying
6,archives.bulbagarden.net/media/upload/thumb/5/54/0007Squirtle.png/140px-0007Squirtle.png,2Squirtle.png,Squirtle,Water,
7,archives.bulbagarden.net/media/upload/thumb/0/0f/0008Wartortle.png/140px-0008Wartortle.png,2Wartortle.png,Wartortle,Water,
8,archives.bulbagarden.net/media/upload/thumb/0/0a/0009Blastoise.png/140px-0009Blastoise.png,2Blastoise.png,Blastoise,Water,
9,archives.bulbagarden.net/media/upload/thumb/5/5e/0010Caterpie.png/140px-0010Caterpie.png,2Caterpie.png,Caterpie,Bug,
10,archives.bulbagarden.net/media/upload/thumb/d/da/0011Metapod.png/140px-0011Metapod.png,2Metapod.png,Metapod,Bug,
11,archives.bulbagarden.net/media/upload/thumb/5/55/0012Butterfree.png/140px-0012Butterfree.png,2Butterfree.png,Butterfree,Bug,Flying
12,archives.bulbagarden.net/media/upload/thumb/3/36/0013Weedle.png/140px-0013Weedle.png,2Weedle.png,Weedle,Bug,Poison
13,archives.bulbagarden.net/media/upload/thumb/f/f3/0014Kakuna.png/140px-0014Kakuna.png,2Kakuna.png,Kakuna,Bug,Poison
14,archives.bulbagarden.net/media/upload/thumb/f/f7/0015Beedrill.png/140px-0015Beedrill.png,2Beedrill.png,Beedrill,Bug,Poison
15,archives.bulbagarden.net/media/upload/thumb/0/0c/0016Pidgey.png/140px-0016Pidgey.png,2Pidgey.png,Pidgey,Normal,Flying
16,archives.bulbagarden.net/media/upload/thumb/8/82/0017Pidgeotto.png/140px-0017Pidgeotto.png,2Pidgeotto.png,Pidgeotto,Normal,Flying
17,archives.bulbagarden.net/media/upload/thumb/7/73/0018Pidgeot.png/140px-0018Pidgeot.png,2Pidgeot.png,Pidgeot,Normal,Flying
18,archives.bulbagarden.net/media/upload/thumb/a/aa/0019Rattata.png/140px-0019Rattata.png,2Rattata.png,Rattata,Normal,
19,archives.bulbagarden.net/media/upload/thumb/b/be/0019Rattata-Alola.png/140px-0019Rattata-Alola.png,2Rattata-Alola.png,Rattata-Alola,Dark,Normal
20,archives.bulbagarden.net/media/upload/thumb/2/2c/0020Raticate.png/140px-0020Raticate.png,2Raticate.png,Raticate,Normal,
21,archives.bulbagarden.net/media/upload/thumb/a/ad/0020Raticate-Alola.png/140px-0020Raticate-Alola.png,2Raticate-Alola.png,Raticate-Alola,Dark,Normal
22,archives.bulbagarden.net/media/upload/thumb/2/2d/0021Spearow.png/140px-0021Spearow.png,2Spearow.png,Spearow,Normal,Flying
23,archives.bulbagarden.net/media/upload/thumb/9/92/0022Fearow.png/140px-0022Fearow.png,2Fearow.png,Fearow,Normal,Flying
24,archives.bulbagarden.net/media/upload/thumb/d/d2/0023Ekans.png/140px-0023Ekans.png,2Ekans.png,Ekans,Poison,
25,archives.bulbagarden.net/media/upload/thumb/5/51/0024Arbok.png/140px-0024Arbok.png,2Arbok.png,Arbok,Poison,
26,archives.bulbagarden.net/media/upload/thumb/4/4a/0025Pikachu.png/140px-0025Pikachu.png,2Pikachu.png,Pikachu,Electric,
27,archives.bulbagarden.net/media/upload/thumb/b/b0/0026Raichu.png/140px-0026Raichu.png,2Raichu.png,Raichu,Electric,
28,archives.bulbagarden.net/media/upload/thumb/6/65/0026Raichu-Alola.png/140px-0026Raichu-Alola.png,2Raichu-Alola.png,Raichu-Alola,Electric,Psychic
29,archives.bulbagarden.net/media/upload/thumb/e/e9/0027Sandshrew.png/140px-0027Sandshrew.png,2Sandshrew.png,Sandshrew,Ground,
