,dex_no,image,name,type1,type2,image_name
0,1,https://img.pokemondb.net/sprites/home/normal/2x/bulbasaur.jpg,Bulbasaur,Grass,Poison,bulbasaur.jpg
1,2,https://img.pokemondb.net/sprites/home/normal/2x/ivysaur.jpg,Ivysaur,Grass,Poison,ivysaur.jpg
2,3,https://img.pokemondb.net/sprites/home/normal/2x/venusaur.jpg,Venusaur,Grass,Poison,venusaur.jpg
3,4,https://img.pokemondb.net/sprites/home/normal/2x/charmander.jpg,Charmander,Fire,,charmander.jpg
4,5,https://img.pokemondb.net/sprites/home/normal/2x/charmeleon.jpg,Charmeleon,Fire,,charmeleon.jpg
5,6,https://img.pokemondb.net/sprites/home/normal/2x/charizard.jpg,Charizard,Fire,Flying,charizard.jpg
6,7,https://img.pokemondb.net/sprites/home/normal/2x/squirtle.jpg,Squirtle,Water,,squirtle.jpg
7,8,https://img.pokemondb.net/sprites/home/normal/2x/wartortle.jpg,Wartortle,Water,,wartortle.jpg
8,9,https://img.pokemondb.net/sprites/home/normal/2x/blastoise.jpg,Blastoise,Water,,blastoise.jpg
9,10,https://img.pokemondb.net/sprites/home/normal/2x/caterpie.jpg,Caterpie,Bug,,caterpie.jpg
10,11,https://img.pokemondb.net/sprites/home/normal/2x/metapod.jpg,Metapod,Bug,,metapod.jpg
11,12,https://img.pokemondb.net/sprites/home/normal/2x/butterfree.jpg,Butterfree,Bug,Flying,butterfree.jpg
12,13,https://img.pokemondb.net/sprites/home/normal/2x/weedle.jpg,Weedle,Bug,Poison,weedle.jpg
13,14,https://img.pokemondb.net/sprites/home/normal/2x/kakuna.jpg,Kakuna,Bug,Poison,kakuna.jpg
14,15,https://img.pokemondb.net/sprites/home/normal/2x/beedrill.jpg,Beedrill,Bug,Poison,beedrill.jpg
15,16,https://img.pokemondb.net/sprites/home/normal/2x/pidgey.jpg,Pidgey,Normal,Flying,pidgey.jpg
16,17,https://img.pokemondb.net/sprites/home/normal/2x/pidgeotto.jpg,Pidgeotto,Normal,Flying,pidgeotto.jpg
17,18,https://img.pokemondb.net/sprites/home/normal/2x/pidgeot.jpg,Pidgeot,Normal,Flying,pidgeot.jpg
18,19,https://img.pokemondb.net/sprites/home/normal/2x/rattata.jpg,Rattata,Normal,,rattata.jpg
19,20,https://img.pokemondb.net/sprites/home/normal/2x/raticate.jpg,Raticate,Normal,,raticate.jpg
20,21,https://img.pokemondb.net/sprites/home/normal/2x/spearow.jpg,Spearow,Normal,Flying,spearow.jpg
21,22,https://img.pokemondb.net/sprites/home/normal/2x/fearow.jpg,Fearow,Normal,Flying,fearow.jpg
22,23,https://img.pokemondb.net/sprites/home/normal/2x/ekans.jpg,Ekans,Poison,,ekans.jpg
23,24,https://img.pokemondb.net/sprites/home/normal/2x/arbok.jpg,Arbok,Poison,,arbok.jpg
24,25,https://img.pokemondb.net/sprites/home/normal/2x/pikachu.jpg,Pikachu,Electric,,pikachu.jpg
25,26,https://img.pokemondb.net/sprites/home/normal/2x/raichu.jpg,Raichu,Electric,,raichu.jpg
26,27,https://img.pokemondb.net/sprites/home/normal/2x/sandshrew.jpg,Sandshrew,Ground,,sandshrew.jpg
27,28,https://img.pokemondb.net/sprites/home/normal/2x/sandslash.jpg,Sandslash,Ground,,sandslash.jpg
28,29,https://img.pokemondb.net/sprites/home/normal/2x/nidoran-f.jpg,Nidoran♀,Poison,,nidoran-f.jpg
29,30,https://img.pokemondb.net/sprites/home/normal/2x/nidorina.jpg,Nidorina,Poison,,nidorina.jpg
30,31,https://img.pokemondb.net/sprites/home/normal/2x/nidoqueen.jpg,Nidoqueen,Poison,Ground,nidoqueen.jpg
31,32,https://img.pokemondb.net/sprites/home/normal/2x/nidoran-m.jpg,Nidoran♂,Poison,,nidoran-m.jpg
32,33,https://img.pokemondb.net/sprites/home/normal/2x/nidorino.jpg,Nidorino,Poison,,nidorino.jpg
33,34,https://img.pokemondb.net/sprites/home/normal/2x/nidoking.jpg,Nidoking,Poison,Ground,nidoking.jpg
34,35,https://img.pokemondb.net/sprites/home/normal/2x/clefairy.jpg,Clefairy,Fairy,,clefairy.jpg
35,36,https://img.pokemondb.net/sprites/home/normal/2x/clefable.jpg,Clefable,Fairy,,clefable.jpg
36,37,https://img.pokemondb.net/sprites/home/normal/2x/vulpix.jpg,Vulpix,Fire,,vulpix.jpg
37,38,https://img.pokemondb.net/sprites/home/normal/2x/ninetales.jpg,Ninetales,Fire,,ninetales.jpg
38,39,https://img.pokemondb.net/sprites/home/normal/2x/jigglypuff.jpg,Jigglypuff,Normal,Fairy,jigglypuff.jpg
39,40,https://img.pokemondb.net/sprites/home/normal/2x/wigglytuff.jpg,Wigglytuff,Normal,Fairy,wigglytuff.jpg
40,41,https://img.pokemondb.net/sprites/home/normal/2x/zubat.jpg,Zubat,Poison,Flying,zubat.jpg
41,42,https://img.pokemondb.net/sprites/home/normal/2x/golbat.jpg,Golbat,Poison,Flying,golbat.jpg
42,43,https://img.pokemondb.net/sprites/home/normal/2x/oddish.jpg,Oddish,Grass,Poison,oddish.jpg
43,44,https://img.pokemondb.net/sprites/home/normal/2x/gloom.jpg,Gloom,Grass,Poison,gloom.jpg
44,45,https://img.pokemondb.net/sprites/home/normal/2x/vileplume.jpg,Vileplume,Grass,Poison,vileplume.jpg
45,46,https://img.pokemondb.net/sprites/home/normal/2x/paras.jpg,Paras,Bug,Grass,paras.jpg
46,47,https://img.pokemondb.net/sprites/home/normal/2x/parasect.jpg,Parasect,Bug,Grass,parasect.jpg
